sample-id	UCB	date_code	sample_control	pcr_conc	date	pH	Cond	Turb	DO	Temp	Sal	Larv.restuans	Larv.pipiens	Larv.japonicus	Larv.salinarius	Larv.unID	Pupae	Moz.total	Fail	Fail.specified	peak.category	Larv.species	features_rar1535	shannon_rar1535	features_unrar	shannon_unrar	extraction_date	pcr_date	Pupae_pa	Moz_pa	combined_separate	outlet_type	cluster_clr_asv	cluster_clr_genus	cluster_clr_family	cluster_clr_phylum	cluster_H	cluster_G	cluster_F	cluster_C	cluster_philr	cluster_philr_genus	cluster_philr_family	cluster_philr_phylum	streetEW	streetNS	philr_genus_early	philr_genus_late	philr_phylum_early	philr_phylum_late	philr_phylum_late15	philr_genus_split	philr_phylum_split	philr_phylum_split15	Flowgroup_fine	Flowgroup_coarse	date_code_numeric	alfIII-A	Methylobacterium-Methylorubrum	Sphingomonas	C39	Pnec	Cloacibacterium	Proteobacteria	Campilobacterota	Desulfobacterota	Actinobacteriota	Abditibacteriota	Deinococcota	Firmicutes	Spirochaetota	Patescibacteria	Axis.1.ASV	Axis.2.ASV	Axis.3.ASV	Axis.1.genus	Axis.2.genus	Axis.3.genus	Axis.1.phylum	Axis.2.phylum	Axis.3.phylum	airtemp_max	airtemp_min	rain	rain_lastwk	pupae_nextwk	moz_nextwk	pupae_pa_nextwk	moz_pa_nextwk	lon	lat
F_77	77	F	sample	4.96	8/6/21	6.84	0.53	-10	0.6	22.8	0.02	0	6	0	0	27	3	36	0	0	intermediate	2	55	1.962511347	86	1.999761029	11/6/21	12/1/21	1	1	combined	trap	1	1	2	2	NA	NA	1	NA	2	2	2	3	Grove	Stratford	NA	1	NA	1	4	late_1	late_1	late_4	Stratford	Stratford	6	0	0	0.000489087	0.774102831	0.010821055	0.000794767	0.939781133	0	0.000427951	0.038393348	0	0	0.006296998	0.000489087	0.000244544	0.440204529	-0.036803216	-0.011426665	-0.443685048	-0.044905299	-0.033246158	0.113563363	0.288475705	-0.083855359	83	66	0.19	0.001	5	29	1	1	-87.96231955	42.07737213
F_78	78	F	sample	3.55	8/6/21	7.14	0.38	-10	0.07	23.7	0.01	0	0	0	0	1	0	1	0	0	intermediate	1	86	3.025775329	139	3.175925493	11/6/21	12/1/21	0	1	combined	trap	2	1	1	2	NA	NA	1	NA	1	1	1	1	NA	Gibbons	NA	2	NA	2	10	late_2	late_2	late_10	Gibbons	Gibbons	6	0	0	0	0.000914704	0	0.001219605	0.921030566	0.000724141	0.000381127	0.000343014	0	0	0.004649745	0.000952817	0	-0.161899965	0.048034527	-0.005973351	0.16901686	-0.066707146	0.015049901	-0.063264057	0.1589437	-0.014894558	83	66	0.19	0.001	0	0	0	0	-87.96109237	42.07638237
F_79	79	F	sample	7.1	8/6/21	7.3	0.27	-10	0.25	23.3	0	0	2	0	0	12	4	18	0	0	intermediate	2	78	4.041783526	161	4.039415206	11/6/21	12/1/21	1	1	combined	trap	2	1	2	2	NA	NA	1	NA	2	2	2	2	NA	Gibbons	NA	2	NA	2	12	late_2	late_2	late_12	Gibbons	Gibbons	6	0	0	0.000430391	0.160687612	0	0.000582293	0.647029039	0.31714727	0.005291273	0.000126585	0	0	0.007215373	0.00017722	5.06E-05	0.043395088	0.298719267	0.182607051	-0.058393554	0.282914832	0.131175373	-0.057729333	0.108199531	0.259443733	83	66	0.19	0.001	0	0	0	0	-87.96120367	42.07570793
F_81	81	F	sample	6.4	8/6/21	6.83	0	174	0.12	21.1	0	0	0	0	0	1	3	4	0	0	intermediate	1	375	7.073524947	696	7.458090365	11/6/21	12/1/21	1	1	combined	trap	2	2	1	1	NA	NA	4	NA	1	1	1	5	NA	Carlyle	NA	2	NA	2	14	late_2	late_2	late_14	Carlyle	MayfairCarlyle	6	0.002078243	0.001713146	0.005139439	0.01196394	0.000168506	0.010784396	0.503440335	0.165641587	0.039992136	0.003707136	0.000280844	0.0000562	0.080882972	0.015390232	0.007442357	-0.165411151	0.172870573	0.044692921	0.207388988	0.199087259	0.084057814	0.180009285	-0.007155512	0.130359437	83	66	0.19	0.001	0	0	0	0	-87.96571188	42.07763798
F_83	83	F	sample	6.5	8/6/21	7.17	0.218	-10	0.47	23.1	0	0	6	0	0	17	8	31	1	1	intermediate	2	178	4.387018958	327	4.522152773	11/6/21	12/1/21	1	1	combined	trap	2	1	1	1	NA	NA	1	NA	1	2	2	1	NA	Carlyle	NA	2	NA	2	12	late_2	late_2	late_12	Carlyle	MayfairCarlyle	6	0.000502273	0.00029079	0.000264354	0.001401079	0	0.005445702	0.829544253	0.05263297	0.004573332	0.001268901	0.0000793	0	0.026091784	0.001691868	7.93E-05	-0.174509266	0.134864927	-0.072819656	0.206486863	0.103233403	-0.0361691	-0.117161629	0.030256833	0.039606863	83	66	0.19	0.001	0	0	0	0	-87.96585632	42.07762897
F_84	84	F	sample	5.4	8/6/21	6.92	0.37	-10	0.05	22.1	0.01	0	0	0	0	0	4	4	0	0	intermediate	0	238	6.306816011	424	6.461997834	11/6/21	12/1/21	1	1	combined	trap	2	2	1	1	NA	NA	1	NA	1	2	2	1	Mayfair_W	Derbyshire	NA	2	NA	2	14	late_2	late_2	late_14	Mayfair	MayfairCarlyle	6	0.000581176	0.000668352	0.000697411	0.009008224	0	0.00287682	0.626013425	0.154650859	0.034318426	0.009618458	0	0	0.05169558	0.001569174	0.000435882	-0.184123414	0.203332079	0.000834832	0.239205847	0.226367051	0.034843744	0.071971699	0.047924053	0.12253903	83	66	0.19	0.001	0	0	0	0	-87.96835267	42.07911363
F_85	85	F	sample	9.3	8/6/21	7	0.366	-10	0.39	22.4	0.01	0	3	0	0	12	8	23	0	0	intermediate	2	114	4.418136256	224	4.623556893	11/6/21	11/9/21	1	1	combined	trap	2	1	1	1	NA	NA	1	NA	2	2	2	2	Mayfair_W	Derbyshire	NA	2	NA	2	12	late_2	late_2	late_12	Mayfair	MayfairCarlyle	6	0.000938086	0	0	0.114272809	0	0.014905149	0.432179835	0.412028351	0.022305608	0.000312695	0	0	0.016607602	0.002154124	0.001007574	0.002945706	0.267572881	0.10422992	0.043782752	0.36110886	0.060285881	0.248666634	0.100055314	0.260827327	83	66	0.19	0.001	0	0	0	0	-87.96847103	42.07911247
F_86	86	F	sample	5	8/6/21	6.89	0.42	-10	0.31	21.5	0.01	0	0	0	0	4	0	4	0	0	intermediate	1	175	4.972719972	296	5.002904035	11/6/21	11/9/21	0	1	combined	trap	2	1	1	1	NA	NA	1	NA	2	2	2	2	NA	Derbyshire	NA	2	NA	2	2	late_2	late_2	late_2	Mayfair	MayfairCarlyle	6	0.000662427	0	0.000563063	0.253577107	0	0.009737679	0.750563063	0.110194754	0.005233174	0.00122549	0	0	0.053060413	0.001159247	0.002384738	-0.013389598	0.284330974	0.128064476	-0.103705886	0.227366143	0.093422249	0.026394021	0.105235673	0.074526691	83	66	0.19	0.001	0	0	0	0	-87.96844195	42.08003452
F_87	87	F	sample	4.97	8/6/21	6.96	0.343	-10	0.54	20.7	0.01	5	3	0	0	29	12	49	1	1	intermediate	3	353	6.848938073	616	7.173007911	11/29/21	12/1/21	1	1	combined	trap	2	2	1	1	NA	NA	5	NA	1	1	1	5	NA	Derbyshire	NA	2	NA	2	14	late_2	late_2	late_14	Mayfair	MayfairCarlyle	6	0.004453241	0.00144907	0.002827455	0.014066587	0	0.009825405	0.581501378	0.086732169	0.011592564	0.008128932	0.000176716	0.000636177	0.179543366	0.001767159	0.010815014	-0.175987567	0.170967174	0.006475384	0.205043207	0.152218462	0.025088325	0.207651231	0.052090174	0.015067168	83	66	0.19	0.001	0	0	0	0	-87.96832385	42.08001807
F_88	88	F	sample	5.8	8/6/21	7.17	0.231	-4	0.13	21	0	1	8	0	0	36	2	47	1	1	intermediate	3	138	4.282960108	238	4.503629182	11/6/21	11/9/21	1	1	combined	trap	2	1	1	1	NA	NA	1	NA	1	1	1	2	Mayfair_W	Carlyle	NA	2	NA	2	12	late_2	late_2	late_12	Mayfair	MayfairCarlyle	6	0.000805297	0.000238607	0	0.002893104	0	0.0009246	0.438648294	0.499254355	0.007396803	0.000149129	0	0	0.015598902	0.00492126	0.000178955	-0.157427447	0.28563024	0.111792729	0.215260681	0.307033266	0.071609658	0.187219711	0.139887859	0.316337342	83	66	0.19	0.001	0	0	0	0	-87.96706973	42.079124
F_89	89	F	sample	11	8/6/21	7.51	0.208	-10	0.24	22.4	0	0	3	0	0	8	0	11	0	0	intermediate	2	65	3.319233334	101	3.392549573	11/6/21	11/9/21	0	1	combined	trap	2	1	2	2	NA	NA	1	NA	1	2	2	2	Mayfair_W	Carlyle	NA	2	NA	2	15	late_2	late_2	late_15	Mayfair	MayfairCarlyle	6	0	0	0	0.004485923	0	0.006290605	0.647519852	0.312880272	0.007218727	0.000103125	0	0	0.010312468	0.000360936	0.000103125	-0.088806561	0.290310765	0.160672519	0.119500974	0.339469883	0.118695998	0.222722482	0.230166915	0.151812567	83	66	0.19	0.001	10	25	1	1	-87.96723588	42.07917337
F_90	90	F	sample	24	8/6/21	6.86	0.336	-10	0.3	21.2	0.01	0	0	0	0	0	0	0	0	0	intermediate	0	44	2.906247128	70	2.972100936	11/6/21	11/9/21	0	0	combined	trap	2	1	2	2	NA	NA	1	NA	1	2	2	2	Mayfair_W	Carlyle	NA	2	NA	2	15	late_2	late_2	late_15	Mayfair	MayfairCarlyle	6	0	0	0	0.026176693	0	0.000855776	0.32927259	0.608809464	0.001359174	0	0	0	0.035338535	0.00010068	0.000654417	-0.10028494	0.317825168	0.1617273	0.13040952	0.369908252	0.086619426	0.328080934	0.155431073	0.331558984	83	66	0.19	0.001	0	0	0	0	-87.96715035	42.07909997
G_31	31	G	sample	12	8/27/21	7.31	0.113	-10	0.14	23.7	0	0	0	0	0	1	0	1	0	0	low	1	136	4.404999588	289	4.495450485	11/6/21	11/9/21	0	1	separate	standard	1	1	2	2	NA	1	NA	NA	2	2	2	1	Eastman_E	NA	NA	1	NA	2	6	late_1	late_2	late_6	NofMiner	MinerEvanstonRammer	7	0	0.000533139	0.000785678	0.398058252	0.000982098	0.002413154	0.869633537	0.044390819	0.002693754	0.006509905	0.00011224	0.000308659	0.021353611	0.000280599	0.000673438	0.335198421	0.074971915	0.1111925	-0.281529447	0.055217003	0.130166358	-0.134561449	0.065458806	0.023904239	91	73	0	0	0	0	0	0	-87.957901	42.085423
G_32	32	G	sample	9.3	8/27/21	7.29	0.14	-10	0.16	22.5	0	0	0	0	0	1	0	1	0	0	low	1	NA	NA	NA	NA	11/29/21	12/1/21	0	1	separate	standard	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Eastman_E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NofMiner	MinerEvanstonRammer	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91	73	0	0	0	0	0	0	-87.957907	42.085404
G_33	33	G	sample	7.1	8/27/21	7.51	0.082	-10	0.1	24.5	0	0	0	0	0	0	0	0	0	0	low	0	267	6.294620082	474	6.528897698	11/6/21	11/9/21	0	0	separate	standard	1	1	1	1	NA	1	NA	NA	2	1	1	1	Miner	Phelps	NA	2	NA	2	11	late_2	late_2	late_11	Miner	MinerEvanstonRammer	7	0.009815526	0.002684835	0.006524438	0.101446347	0	0.008516412	0.801668639	0.006264615	0.002425012	0.00430151	0.002425012	0.003348826	0.044140997	0.001587806	0.000259823	0.010360483	0.120586422	0.294323507	0.053545384	-0.013727316	0.308509701	-0.081344399	0.063228867	-0.01492	91	73	0	0	1	4	1	1	-87.957481	42.084462
G_34	34	G	sample	7.3	8/27/21	7.6	0.071	-10	0.15	24.1	0	0	1	0	0	0	0	1	0	0	low	1	341	7.115201956	690	7.410319463	11/22/21	12/16/21	0	1	separate	standard	2	2	3	1	NA	1	NA	NA	2	1	1	1	Miner	Phelps	NA	2	NA	2	11	late_2	late_2	late_11	Miner	MinerEvanstonRammer	7	0.018018431	0.003828343	0.013273119	0.0487598	0.000481408	0.009765715	0.758630966	0.009100912	0.00320939	0.010476365	0.002154876	0.021434139	0.02503324	0.002131952	0.00685434	-0.083823854	0.06280743	0.282800779	0.15315978	-0.065918356	0.295142185	-0.123464251	-0.042965311	-0.025040961	91	73	0	0	0	6	0	1	-87.957248	42.084567
G_40	40	G	sample	4.4	8/27/21	7.88	0.075	-10	0.14	23.6	0	0	1	0	0	1	0	2	0	0	low	2	155	5.350919592	264	5.458530225	11/6/21	12/1/21	0	1	separate	standard	1	1	2	2	NA	1	NA	NA	2	1	1	1	NA	Donald	NA	2	NA	2	6	late_2	late_2	late_6	Donald-Banta	Donald-Banta	7	0.000837633	0.000268043	0.000971654	0.145982711	0.001172686	0.031897072	0.841620318	0.033203779	0.000703612	0.004255177	0	0	0.024693426	0.001976814	0.002211352	0.080565875	0.240319069	0.243700316	-0.050166695	0.16930178	0.27246632	-0.044880378	0.104549646	0.013234061	91	73	0	0	0	10	0	1	-87.954972	42.08276
G_41	41	G	sample	7.9	8/27/21	7.58	0.101	-10	0.13	23.7	0	0	0	0	0	0	0	0	0	0	low	0	270	6.557117021	516	6.849159693	11/6/21	12/1/21	0	0	separate	standard	2	1	3	2	NA	1	NA	NA	1	1	1	4	NA	Donald	NA	2	NA	1	11	late_2	late_1	late_11	Donald-Banta	Donald-Banta	7	0.026076757	0.018302829	0.025613049	0.007419328	0.001391124	0.004255203	0.838984207	0.001445678	0.0105289	0.008264914	0.000709201	0.035432749	0.027004173	0	0.000872862	-0.182508214	-0.099077898	0.270930907	0.219811267	-0.266664161	0.197092743	-0.13697934	0.057884383	-0.021385112	91	73	0	0	0	6	0	1	-87.955073	42.081956
G_42	42	G	sample	4.16	8/27/21	7.41	0.08	-10	0.17	23.6	0	0	0	0	0	3	0	3	0	0	low	1	126	4.801400801	221	4.767273521	11/6/21	12/1/21	0	1	separate	standard	1	1	2	2	NA	1	NA	NA	2	1	1	1	NA	Donald	NA	2	NA	2	6	late_2	late_2	late_6	Donald-Banta	Donald-Banta	7	0.001677243	0.000195678	0.000587035	0.100327062	0.005059682	0.008609845	0.843093954	0.037486372	0.001481564	0.007128281	0	0.000391357	0.005171498	0.000587035	0.000531127	0.083534783	0.246669477	0.25756601	-0.039208833	0.170481533	0.342878502	-0.118593807	0.043521857	0.017358374	91	73	0	0	2	4	1	1	-87.954946	42.081948
G_43	43	G	sample	5.1	8/27/21	7.35	0.535	-10	0.55	24.9	0.02	0	0	0	0	0	0	0	0	0	low	0	188	5.086523822	330	5.244413977	11/6/21	12/1/21	0	0	separate	standard	2	1	1	1	NA	1	NA	NA	1	1	1	2	NA	Rammer	NA	2	NA	2	3	late_2	late_2	late_3	Rammer	MinerEvanstonRammer	7	0.00124867	0.0003931	0	0.0031448	0	0.000554965	0.854922999	0.004277852	0.001549276	0.000693706	0	0.000716829	0.031979836	0.001526153	0.003491652	-0.177287497	0.045840268	0.074670823	0.170537435	-0.010550387	0.152561974	-0.171953568	-0.033522302	-0.020208859	91	73	0	0	0	0	0	0	-87.95384	42.082057
G_44	44	G	sample	6.9	8/27/21	8.33	0.116	-10	0.11	25	0	0	0	0	0	0	0	0	0	0	low	0	210	5.883046026	313	6.017133225	11/6/21	12/1/21	0	0	separate	standard	2	1	2	2	NA	1	NA	NA	1	1	1	1	NA	Rammer	NA	2	NA	2	3	late_2	late_2	late_3	Rammer	MinerEvanstonRammer	7	0.005425279	0.00044837	0.004035332	0.00210734	0	0	0.823700847	0.001434785	0	0.001120925	0	0.007442945	0.022777205	0	0.000269022	-0.147459194	0.014231202	0.115301106	0.147432213	-0.068859447	0.209545111	0.080561034	0.173743435	-0.034909505	91	73	0	0	0	0	0	0	-87.953765	42.082044
G_47	47	G	sample	6	8/27/21	7.35	0.163	-10	0.13	25.8	0	0	0	0	0	7	0	7	0	0	low	1	116	2.795163295	287	3.057970345	11/29/21	12/1/21	0	1	separate	trap	2	1	1	1	NA	1	NA	NA	2	2	2	1	Miner	NA	NA	1	NA	2	6	late_1	late_2	late_6	Miner	MinerEvanstonRammer	7	0.000820272	0.000292954	0.00096675	0.619920902	0	0.024783946	0.834890874	0.05569064	0.001962795	0.00662077	0	0.000556613	0.023289878	0.002900249	0.006210634	0.419948736	-0.079106576	-0.06575107	-0.377410207	0.006231235	-0.139902991	-0.092980617	0.076045427	0.034776451	91	73	0	0	0	0	0	0	-87.954378	42.084479
G_49	49	G	sample	4.5	8/27/21	6.44	0.082	-10	0.12	24.9	0	0	1	0	0	13	0	14	1	1	low	2	213	6.300169494	368	6.557135698	11/6/21	12/1/21	0	1	separate	standard	2	1	2	2	NA	1	NA	NA	2	1	1	1	Miner	NA	NA	2	NA	2	11	late_2	late_2	late_11	Rammer	MinerEvanstonRammer	7	0.008123507	0.003381731	0.002977394	0.059400845	0.000514611	0.031869142	0.80430068	0.001654108	0.000735159	0.008895424	0.000404337	0.011799302	0.066715677	0.000992465	0.000661643	-0.065110404	0.055621754	0.281082267	0.113700786	-0.108683259	0.254093162	0.020675373	0.118710839	-0.026401595	91	73	0	0	0	1	0	1	-87.953833	42.084031
G_51	51	G	sample	3.98	8/27/21	6.57	0.087	-10	0.14	24.8	0	0	0	0	0	4	0	4	0	0	low	1	137	4.177925671	310	4.324197526	11/22/21	12/1/21	0	1	separate	standard	2	1	1	1	NA	1	NA	NA	2	2	2	1	Miner	Rammer	NA	2	NA	2	6	late_2	late_2	late_6	Rammer	MinerEvanstonRammer	7	0.004325721	0.001292099	0.002865088	0.410494087	0	0.019409567	0.845987472	0.031010365	0.005056038	0.003230246	0	0.002331395	0.013735569	0.00030898	0.001067386	0.338977024	0.049405766	0.112662568	-0.265234361	0.058230033	0.120991186	-0.113132464	0.047634215	0.013075934	91	73	0	0	3	10	1	1	-87.953743	42.084108
G_52	52	G	sample	3.87	8/27/21	6.61	0.246	-10	0.28	23.9	0	0	1	0	0	2	0	3	0	0	low	2	153	5.527391714	302	5.711563373	11/22/21	12/1/21	0	1	separate	standard	1	1	2	2	NA	1	NA	NA	2	1	1	1	Miner	Evanston	NA	2	NA	2	2	late_2	late_2	late_2	Evanston	MinerEvanstonRammer	7	0.001598633	0.004795899	0.001791571	0.04862049	0.002590888	0.018108652	0.78743695	0.03293735	0.002535763	0.005319589	0	0.000110251	0.007304099	0.00093713	0.000661503	0.009390725	0.232029287	0.25651783	0.036739555	0.108033957	0.358199878	-0.081147786	0.018958283	0.006709037	91	73	0	0	0	0	0	0	-87.952483	42.08413
G_55	55	G	sample	3.83	8/27/21	6.33	0.198	-10	0.32	23.9	0	0	0	0	0	0	0	0	0	0	low	0	322	6.65892884	619	6.996908969	11/22/21	12/1/21	0	0	separate	NA	2	2	1	1	NA	1	NA	NA	2	1	1	1	NA	Evanston	NA	2	NA	2	14	late_2	late_2	late_14	Evanston	MinerEvanstonRammer	7	0.009072534	0.009623777	0.020005512	0.085075107	0	0.00310074	0.607859801	0.183425973	0.006936469	0.007464743	0.000413432	0.015802288	0.051977583	0.006431164	0.003054803	-0.061364618	0.069301751	0.333320891	0.172054383	0.053057742	0.192280097	-0.005677216	-0.014690415	0.161053553	91	73	0	0	0	2	0	1	-87.952665	42.081681
G_56	56	G	sample	1.15	8/27/21	6.51	0.098	-10	0.22	24.1	0	0	0	0	0	0	0	0	0	0	low	0	118	5.43325643	136	5.522486317	11/22/21	12/3/21	0	0	separate	standard	2	1	2	2	NA	1	NA	NA	1	1	1	1	NA	Evanston	NA	2	NA	2	11	late_2	late_2	late_11	Evanston	MinerEvanstonRammer	7	0	0.006731174	0	0.00252419	0	0	0.803954565	0.063104754	0	0.005679428	0	0.00757257	0.020193521	0.00252419	0.001682793	-0.129971382	0.057608761	0.054754979	0.097816963	-0.051610865	0.092683349	0.310921035	0.283582365	-0.287737586	91	73	0	0	0	0	0	0	-87.952544	42.081668
G_57	57	G	sample	8.2	8/27/21	6.87	0.077	-10	0.09	23.1	0	0	4	0	0	14	0	18	0	0	low	2	92	4.051515057	179	4.023913462	11/22/21	12/1/21	0	1	separate	standard	1	1	2	2	NA	1	NA	NA	2	2	2	1	Miner	Evanston	NA	1	NA	2	12	late_1	late_2	late_12	Evanston	MinerEvanstonRammer	7	0	0	0.000190055	0.434585323	0.003325969	0.021333713	0.828451286	0.057087877	0.000997791	0.001377901	0	0	0.004014919	0.000546409	0.000665194	0.380459892	0.020556096	0.045383783	-0.327892124	0.087325031	0.108166021	-0.158317399	-0.016660423	0.041388576	91	73	0	0	5	34	1	1	-87.952664	42.083969
G_59	59	G	sample	4.85	8/27/21	7.92	0.148	-10	0.17	24.3	0	0	0	0	0	0	0	0	NA	no_treatment	low	0	430	7.811766319	841	8.154092984	11/22/21	12/1/21	0	0	separate	trap	1	1	3	1	NA	1	NA	NA	1	1	1	4	Miner	Waterman	NA	2	NA	2	11	late_2	late_2	late_11	Miner	MinerEvanstonRammer	7	0.01516795	0.004393101	0.015023321	0.012853889	0.006508298	0.001500524	0.671837148	0.005694761	0.000506201	0.02010341	0.002964891	0.036970749	0.084571718	0.000307336	0.000180786	-0.185795429	-0.101801964	0.263113715	0.237587889	-0.230401425	0.234777399	-0.118183082	-0.167162058	-0.063115186	91	73	0	0	0	0	0	0	-87.956346	42.084539
G_60	60	G	sample	6.1	8/27/21	6.88	0.136	-10	0.14	25.5	0	0	2	0	0	2	0	4	0	0	low	2	125	2.752142557	288	2.850183814	11/22/21	12/1/21	0	1	separate	trap	2	1	1	1	NA	1	NA	NA	2	2	2	1	Miner	Donald	NA	1	NA	2	6	late_1	late_2	late_6	Miner	MinerEvanstonRammer	7	0.001086248	0.000738649	0.000304149	0.696132957	0	0.009732783	0.852422333	0.065348686	0.002867695	0.002302846	0	0.0000869	0.028959374	0.004366717	0.000434499	0.404880311	-0.058686972	-0.042148732	-0.338431695	0.023167623	-0.123523596	-0.187982624	-0.021296438	0.047937699	91	73	0	0	5	75	1	1	-87.954944	42.084451
G_61	61	G	sample	17	8/27/21	6.87	0.247	-10	1.77	22.9	0	0	0	0	0	0	0	0	0	0	low	0	61	2.218565112	106	2.205692951	11/6/21	11/9/21	0	0	combined	trap	2	1	2	2	NA	1	NA	NA	1	1	1	2	Kensington	Stratford	NA	1	NA	2	10	late_1	late_2	late_10	Stratford	Stratford	7	0.001299827	0	0.000361063	0.092937608	0	0.003971693	0.961799538	0.01072357	0.001841421	0	0	0.0000722	0.007943385	0.000722126	0.001227614	-0.088757613	0.165665745	0.11439338	-0.007354545	0.055117486	0.11788295	-0.120167894	0.158326483	-0.009813177	91	73	0	0	0	4	0	1	-87.96229318	42.08061185
G_65	65	G	sample	9.4	8/27/21	6.32	0.076	-10	0.28	24.2	0	0	0	0	0	2	0	2	1	1	low	1	139	3.461250733	244	3.621207633	11/6/21	11/9/21	0	1	combined	trap	2	1	1	2	NA	1	NA	NA	2	2	2	1	Mayfair_E	Stratford	NA	1	NA	1	5	late_1	late_1	late_5	Stratford	Stratford	7	0.003783733	0.001938772	0.002157666	0.556990525	0	0.004065168	0.953313112	0.011695175	0.000781763	0.002063854	0.000469058	0.000375246	0.004440414	0.00059414	0	0.337807362	-0.173233505	-0.029336987	-0.287664807	-0.123835337	-0.074874457	-0.17277529	0.114205787	-0.013509676	91	73	0	0	3	17	1	1	-87.9623084	42.0791431
G_66	66	G	sample	7.8	8/27/21	6.22	0.085	-10	0.28	24	0	0	15	0	0	13	2	30	1	1	low	2	68	1.978289808	121	2.123933263	11/6/21	11/9/21	1	1	combined	trap	1	1	2	2	NA	1	NA	NA	2	2	2	1	Mayfair_E	Stratford	NA	1	NA	1	8	late_1	late_1	late_8	Stratford	Stratford	7	0	0.000105578	0	0.803800809	0	0.001196551	0.98331867	0.001372515	0.000351927	0.000316734	0	0	0.004434278	0	0	0.468099437	-0.117526041	-0.069197592	-0.45836901	-0.101238021	-0.084462184	-0.15488039	0.152260515	-0.014110004	91	73	0	0	1	49	1	1	-87.96220848	42.07914033
G_69	69	G	sample	37	8/27/21	6.59	0.079	-10	0.39	23.3	0	0	0	0	0	0	0	0	0	0	low	0	75	3.081296057	109	3.185064356	11/6/21	11/9/21	0	0	combined	trap	2	1	2	2	NA	1	NA	NA	2	1	1	2	Mayfair_E	Stratford	NA	2	NA	2	12	late_2	late_2	late_12	Stratford	Stratford	7	0.002035802	0	0	0.14966655	0	0.000351	0.845630046	0.116742717	0.001404001	0	0	0	0.006528607	0.000772201	0.000631801	-0.028605093	0.200827008	0.12676881	0.007043187	0.125106394	0.074308724	0.217907592	0.289899575	-0.047257521	91	73	0	0	0	0	0	0	-87.96231615	42.0790679
G_70	70	G	sample	11	8/27/21	6.25	0.102	999	0.28	22	0	0	1	0	0	9	1	11	1	1	low	2	55	3.194313306	89	3.200044599	11/6/21	11/9/21	1	1	combined	trap	1	1	2	2	NA	1	NA	NA	2	2	2	3	Grove	Gibbons	NA	1	NA	1	5	late_1	late_1	late_5	Gibbons	Gibbons	7	0	0	0	0.493471251	0.004214156	0.039874852	0.928135875	0.010567315	0.000255403	0.006672413	0	0	0.002362481	0.00041503	0	0.409767271	-0.027701258	0.008219628	-0.373443251	0.035392224	0.106926863	-0.141846298	0.111623938	-0.012279458	91	73	0	0	13	43	1	1	-87.96128735	42.07727365
G_71	71	G	sample	10	8/27/21	6.27	0.064	-10	0.15	20.6	0	0	3	0	0	14	0	17	0	0	low	2	136	5.442765195	242	5.545591517	11/6/21	11/9/21	0	1	combined	trap	1	1	2	2	NA	1	NA	NA	2	1	1	4	Grove	Gibbons	NA	1	NA	2	3	late_1	late_2	late_3	Gibbons	Gibbons	7	0.002968001	0.000401917	0.001051167	0.196753749	0.035677848	0.059978358	0.789704746	0.00791467	0.000216417	0.003864585	0.00046375	0.001236667	0.001916834	0.00027825	0.000618334	0.145452159	0.12388291	0.171946915	-0.154379029	0.016506085	0.29990058	-0.047573626	0.041754036	-0.021597302	91	73	0	0	0	1	0	1	-87.96118708	42.07722598
G_73	73	G	sample	15	8/27/21	5.8	0.132	-10	0.03	23.6	0	0	1	0	0	13	2	16	1	1	low	2	72	2.549294354	118	2.574792813	11/6/21	11/9/21	1	1	combined	standard	1	1	2	2	NA	1	NA	NA	2	2	2	1	Grove	Stratford	NA	1	NA	2	6	late_1	late_2	late_6	Stratford	Stratford	7	0	0	0	0.675086617	0.000322295	0.005317863	0.829908952	0.110224801	0.000966884	0.005599871	0	0	0.010514866	0.000564016	0	0.440837958	-0.030337684	-0.009648588	-0.390989268	0.068436218	-0.054366024	0.031445439	0.185785592	0.054001841	91	73	0	0	0	0	0	0	-87.96217608	42.07733793
G_74	74	G	sample	9.9	8/27/21	6	0.066	-10	0.18	24.3	0	0	0	0	0	0	0	0	1	1	low	0	71	3.549383567	129	3.70432291	11/29/21	12/1/21	0	0	combined	trap	1	1	2	2	NA	1	NA	NA	2	2	2	1	Grove	Stratford	NA	1	NA	2	12	late_1	late_2	late_12	Stratford	Stratford	7	0.000865531	0	0	0.359783963	0.002527351	0.022676915	0.900567788	0.019561003	0.000103864	0.001315607	0	0	0.003669852	0	0.000173106	0.313345645	0.10436296	0.132727954	-0.2674581	0.073166283	0.138189041	-0.084280199	0.126654861	0.000411764	91	73	0	0	1	10	1	1	-87.96222302	42.07735468
